seat_id,seat_name,match_id,catagory,status
1,VIP-0,1,VIP,disabled
2,VIP-1,1,VIP,disabled
3,VIP-2,1,VIP,disabled
4,VIP-3,1,VIP,disabled
5,VIP-4,1,VIP,disabled
6,VIP-5,1,VIP,disabled
7,VIP-6,1,VIP,disabled
8,VIP-7,1,VIP,disabled
9,VIP-8,1,VIP,disabled
10,VIP-9,1,VIP,disabled
11,VIP-10,1,VIP,disabled
12,VIP-11,1,VIP,disabled
13,VIP-12,1,VIP,disabled
14,VIP-13,1,VIP,disabled
15,VIP-14,1,VIP,disabled
16,VIP-15,1,VIP,disabled
17,VIP-16,1,VIP,disabled
18,VIP-17,1,VIP,disabled
19,VIP-18,1,VIP,disabled
20,VIP-19,1,VIP,disabled
21,VIP-20,1,VIP,disabled
22,VIP-21,1,VIP,disabled
23,VIP-22,1,VIP,disabled
24,VIP-23,1,VIP,disabled
25,VIP-24,1,VIP,disabled
26,VIP-25,1,VIP,disabled
27,VIP-26,1,VIP,disabled
28,VIP-27,1,VIP,disabled
29,VIP-28,1,VIP,disabled
30,VIP-29,1,VIP,disabled
31,VIP-30,1,VIP,disabled
32,VIP-31,1,VIP,disabled
33,VIP-32,1,VIP,disabled
34,VIP-33,1,VIP,disabled
35,VIP-34,1,VIP,disabled
36,VIP-35,1,VIP,disabled
37,VIP-36,1,VIP,disabled
38,VIP-37,1,VIP,disabled
39,VIP-38,1,VIP,disabled
40,VIP-39,1,VIP,disabled
41,Premium-0,1,Regular,disabled
42,Premium-1,1,Regular,disabled
43,Premium-2,1,Regular,disabled
44,Premium-3,1,Regular,disabled
45,Premium-4,1,Regular,disabled
46,Premium-5,1,Regular,disabled
47,Premium-6,1,Regular,disabled
48,Premium-7,1,Regular,disabled
49,Premium-8,1,Regular,disabled
50,Premium-9,1,Regular,disabled
51,Premium-10,1,Regular,disabled
52,Premium-11,1,Regular,disabled
53,Premium-12,1,Regular,disabled
54,Premium-13,1,Regular,disabled
55,Premium-14,1,Regular,disabled
56,Premium-15,1,Regular,disabled
57,Premium-16,1,Regular,disabled
58,Premium-17,1,Regular,disabled
59,Premium-18,1,Regular,disabled
60,Premium-19,1,Regular,disabled
61,Premium-20,1,Regular,disabled
62,Premium-21,1,Regular,disabled
63,Premium-22,1,Regular,disabled
64,Premium-23,1,Regular,disabled
65,Premium-24,1,Regular,disabled
66,Premium-25,1,Regular,disabled
67,Premium-26,1,Regular,disabled
68,Premium-27,1,Regular,disabled
69,Premium-28,1,Regular,disabled
70,Premium-29,1,Regular,disabled
71,Premium-30,1,Regular,disabled
72,Premium-31,1,Regular,disabled
73,Premium-32,1,Regular,disabled
74,Premium-33,1,Regular,disabled
75,Premium-34,1,Regular,disabled
76,Premium-35,1,Regular,disabled
77,Premium-36,1,Regular,disabled
78,Premium-37,1,Regular,disabled
79,Premium-38,1,Regular,disabled
80,Premium-39,1,Regular,disabled
81,Standard-0,1,Economy,disabled
82,Standard-1,1,Economy,disabled
83,Standard-2,1,Economy,disabled
84,Standard-3,1,Economy,disabled
85,Standard-4,1,Economy,disabled
86,Standard-5,1,Economy,disabled
87,Standard-6,1,Economy,disabled
88,Standard-7,1,Economy,disabled
89,Standard-8,1,Economy,disabled
90,Standard-9,1,Economy,disabled
91,Standard-10,1,Economy,disabled
92,Standard-11,1,Economy,disabled
93,Standard-12,1,Economy,disabled
94,Standard-13,1,Economy,disabled
95,Standard-14,1,Economy,disabled
96,Standard-15,1,Economy,disabled
97,Standard-16,1,Economy,disabled
98,Standard-17,1,Economy,disabled
99,Standard-18,1,Economy,disabled
100,Standard-19,1,Economy,disabled
101,Standard-20,1,Economy,disabled
102,Standard-21,1,Economy,disabled
103,Standard-22,1,Economy,disabled
104,Standard-23,1,Economy,disabled
105,Standard-24,1,Economy,disabled
106,Standard-25,1,Economy,disabled
107,Standard-26,1,Economy,disabled
108,Standard-27,1,Economy,disabled
109,Standard-28,1,Economy,disabled
110,Standard-29,1,Economy,disabled
111,Standard-30,1,Economy,disabled
112,Standard-31,1,Economy,disabled
113,Standard-32,1,Economy,disabled
114,Standard-33,1,Economy,disabled
115,Standard-34,1,Economy,disabled
116,Standard-35,1,Economy,disabled
117,Standard-36,1,Economy,disabled
118,Standard-37,1,Economy,disabled
119,Standard-38,1,Economy,disabled
120,Standard-39,1,Economy,disabled
121,Standard-40,1,Economy,disabled
122,Standard-41,1,Economy,disabled
123,Standard-42,1,Economy,disabled
124,Standard-43,1,Economy,disabled
125,Standard-44,1,Economy,disabled
126,Standard-45,1,Economy,disabled
127,Standard-46,1,Economy,disabled
128,Standard-47,1,Economy,disabled
129,Standard-48,1,Economy,disabled
130,Standard-49,1,Economy,disabled
