seat_id,match_id,catagory,occupied
1,1,VIP,False
2,1,Regular,False
3,1,Regular,False
4,1,Economy,False
5,1,Economy,False
6,1,Economy,False
7,1,Economy,False
8,1,Economy,False
9,1,Economy,False
10,1,Economy,False
11,2,VIP,False
12,2,VIP,False
13,2,VIP,False
14,2,Regular,False
15,2,Regular,False
16,2,Regular,False
17,2,Regular,False
18,2,Regular,False
19,2,Economy,False
20,2,Economy,False
21,2,Economy,False
22,2,Economy,False
23,2,Economy,False
24,2,Economy,False
25,2,Economy,False
26,2,Economy,False
27,2,Economy,False
28,2,Economy,False
29,2,Economy,False
30,2,Economy,False
31,3,VIP,False
32,3,VIP,False
33,3,Regular,False
34,3,Regular,False
35,3,Regular,False
36,3,Economy,False
37,3,Economy,False
38,3,Economy,False
39,3,Economy,False
40,3,Economy,False
41,3,Economy,False
42,3,Economy,False
43,3,Economy,False
44,3,Economy,False
45,3,Economy,False
