seat_id,match_id,catagory,occupied
1,1,VIP,False
1,1,Regular,False
2,1,Regular,False
1,1,Economy,False
2,1,Economy,False
3,1,Economy,False
4,1,Economy,False
5,1,Economy,False
6,1,Economy,False
7,1,Economy,False
1,2,VIP,False
2,2,VIP,False
3,2,VIP,False
1,2,Regular,False
2,2,Regular,False
3,2,Regular,False
4,2,Regular,False
5,2,Regular,False
1,2,Economy,False
2,2,Economy,False
3,2,Economy,False
4,2,Economy,False
5,2,Economy,False
6,2,Economy,False
7,2,Economy,False
8,2,Economy,False
9,2,Economy,False
10,2,Economy,False
11,2,Economy,False
12,2,Economy,False
1,3,VIP,False
2,3,VIP,False
1,3,Regular,False
2,3,Regular,False
3,3,Regular,False
1,3,Economy,False
2,3,Economy,False
3,3,Economy,False
4,3,Economy,False
5,3,Economy,False
6,3,Economy,False
7,3,Economy,False
8,3,Economy,False
9,3,Economy,False
10,3,Economy,False
